epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,3205.07,1.43146,3.58939,1.5605,0.63666,0.64888,0.67231,0.39592,1.42256,2.05739,1.74548,8.32248e-05,8.32248e-05,8.32248e-05
2,6395.09,1.31997,2.21824,1.51249,0.84441,0.841,0.88914,0.54251,1.37849,1.5287,1.69983,0.000111594,0.000111594,0.000111594
3,9598.26,1.23867,1.80709,1.45417,0.8732,0.92545,0.94362,0.60846,1.29448,1.23499,1.61705,8.49631e-05,8.49631e-05,8.49631e-05
